 0.05252598   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05255776   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05258953   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05262131   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05265308   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05268486   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05271664   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05274841   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05278019   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05281197   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05284374   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05287552   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05290729   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05293907   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05297085   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05300262   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05303440   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05306617   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05309795   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05312973   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05316150   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05319328   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05322506   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05325683   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05328861   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05332038   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05335216   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05338394   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05341571   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05344749   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05347926   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05351104   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05354282   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05357459   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05360637   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05363815   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05366992   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05370170   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05373347   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05376525   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05379703   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05382880   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05386058   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05389235   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05392413   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05395591   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05398768   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05401946   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05405124   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05408301   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05411479   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05414656   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05417834   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05421012   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05424189   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05427367   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05430544   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05433722   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05436900   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05440077   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05443255   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05446433   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05449610   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05452788   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05455965   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05459143   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05462321   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05465498   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05468676   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05471853   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05475031   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05478209   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05481386   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05484564   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05487742   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05490919   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05494097   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05497274   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05500452   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05503630   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05506807   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05509985   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05513162   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05516340   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05519518   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05522695   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05525873   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05529051   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05532228   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05535406   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05538583   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05541761   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05544939   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05548116   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05551294   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05554471   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05557649   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05560827   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05564004   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05567182   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05570359   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05573537   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05576715   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05579892   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05583070   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05586248   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05589425   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05592603   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05595780   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05598958   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05602136   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05605313   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05608491   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05611668   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05614846   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05618024   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05621201   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05624379   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05627557   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05630734   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05633912   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05637089   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05640267   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05643445   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05646622   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05649800   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05652977   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05656155   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05659333   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000
