 0.11371130   4   0   4  -4        0.00       11.45   4   0   4  -4        0.00       11.45   4   0   4  -4        0.00       11.45

 0.11374109   4   0   4  -4        0.00       11.49   4   0   4  -4        0.00       11.49   4   0   4  -4        0.00       11.49

 0.11377088   4   0   4  -4        0.00       11.54   4   0   4  -4        0.00       11.54   4   0   4  -4        0.00       11.54

 0.11380067   4   0   4  -4        0.00       11.58   4   0   4  -4        0.00       11.58   4   0   4  -4        0.00       11.58

 0.11383046   4   0   4  -4        0.00       11.63   4   0   4  -4        0.00       11.63   4   0   4  -4        0.00       11.63

 0.11386025   4   0   4  -4        0.00       11.68   4   0   4  -4        0.00       11.68   4   0   4  -4        0.00       11.68

 0.11389004   4   0   4  -4        0.00       11.72   4   0   4  -4        0.00       11.72   4   0   4  -4        0.00       11.72

 0.11391983   4   0   4  -4        0.00       11.77   4   0   4  -4        0.00       11.77   4   0   4  -4        0.00       11.77

 0.11394963   4   0   4  -4        0.00       11.82   4   0   4  -4        0.00       11.82   4   0   4  -4        0.00       11.82

 0.11397942   4   0   4  -4        0.00       11.87   4   0   4  -4        0.00       11.87   4   0   4  -4        0.00       11.87

 0.11400921   4   0   4  -4        0.00       11.92   4   0   4  -4        0.00       11.92   4   0   4  -4        0.00       11.92

 0.11403900   4   0   4  -4        0.00       11.97   4   0   4  -4        0.00       11.97   4   0   4  -4        0.00       11.97

 0.11406879   4   0   4  -4        0.00       12.02   4   0   4  -4        0.00       12.02   4   0   4  -4        0.00       12.02

 0.11409858   4   0   4  -4        0.00       12.07   4   0   4  -4        0.00       12.07   4   0   4  -4        0.00       12.07

 0.11412837   4   0   4  -4        0.00       12.13   4   0   4  -4        0.00       12.13   4   0   4  -4        0.00       12.13

 0.11415816   4   0   4  -4        0.00       12.18   4   0   4  -4        0.00       12.18   4   0   4  -4        0.00       12.18

 0.11418795   4   0   4  -4        0.00       12.24   4   0   4  -4        0.00       12.24   4   0   4  -4        0.00       12.24

 0.11421774   4   0   4  -4        0.00       12.29   4   0   4  -4        0.00       12.29   4   0   4  -4        0.00       12.29

 0.11424753   4   0   4  -4        0.00       12.35   4   0   4  -4        0.00       12.35   4   0   4  -4        0.00       12.35

 0.11427732   4   0   4  -4        0.00       12.40   4   0   4  -4        0.00       12.40   4   0   4  -4        0.00       12.40

 0.11430711   4   0   4  -4        0.00       12.46   4   0   4  -4        0.00       12.46   4   0   4  -4        0.00       12.46

 0.11433690   4   0   4  -4        0.00       12.52   4   0   4  -4        0.00       12.52   4   0   4  -4        0.00       12.52

 0.11436670   4   0   4  -4        0.00       12.58   4   0   4  -4        0.00       12.58   4   0   4  -4        0.00       12.58

 0.11439649   4   0   4  -4        0.00       12.64   4   0   4  -4        0.00       12.64   4   0   4  -4        0.00       12.64

 0.11442628   4   0   4  -4        0.00       12.70   4   0   4  -4        0.00       12.70   4   0   4  -4        0.00       12.70

 0.11445607   4   0   4  -4        0.00       12.76   4   0   4  -4        0.00       12.76   4   0   4  -4        0.00       12.76

 0.11448586   4   0   4  -4        0.00       12.82   4   0   4  -4        0.00       12.82   4   0   4  -4        0.00       12.82

 0.11451565   4   0   4  -4        0.00       12.88   4   0   4  -4        0.00       12.88   4   0   4  -4        0.00       12.88

 0.11454544   4   0   4  -4        0.00       12.95   4   0   4  -4        0.00       12.95   4   0   4  -4        0.00       12.95

 0.11457523   4   0   4  -4        0.00       13.01   4   0   4  -4        0.00       13.01   4   0   4  -4        0.00       13.01

 0.11460502   4   0   4  -4        0.00       13.08   4   0   4  -4        0.00       13.08   4   0   4  -4        0.00       13.08

 0.11463481   4   0   4  -4        0.00       13.15   4   0   4  -4        0.00       13.15   4   0   4  -4        0.00       13.15

 0.11466460   4   0   4  -4        0.00       13.21   4   0   4  -4        0.00       13.21   4   0   4  -4        0.00       13.21

 0.11469439   4   0   4  -4        0.00       13.28   4   0   4  -4        0.00       13.28   4   0   4  -4        0.00       13.28

 0.11472418   4   0   4  -4        0.00       13.35   4   0   4  -4        0.00       13.35   4   0   4  -4        0.00       13.35

 0.11475398   4   0   4  -4        0.00       13.43   4   0   4  -4        0.00       13.43   4   0   4  -4        0.00       13.43

 0.11478377   4   0   4  -4        0.00       13.50   4   0   4  -4        0.00       13.50   4   0   4  -4        0.00       13.50

 0.11481356   4   0   4  -4        0.00       13.57   4   0   4  -4        0.00       13.57   4   0   4  -4        0.00       13.57

 0.11484335   4   0   4  -4        0.00       13.65   4   0   4  -4        0.00       13.65   4   0   4  -4        0.00       13.65

 0.11487314   4   0   4  -4        0.00       13.72   4   0   4  -4        0.00       13.72   4   0   4  -4        0.00       13.72

 0.11490293   4   0   4  -4        0.00       13.80   4   0   4  -4        0.00       13.80   4   0   4  -4        0.00       13.80

 0.11493272   4   0   4  -4        0.00       13.88   4   0   4  -4        0.00       13.88   4   0   4  -4        0.00       13.88

 0.11496251   4   0   4  -4        0.00       13.96   4   0   4  -4        0.00       13.96   4   0   4  -4        0.00       13.96

 0.11499230   4   0   4  -4        0.00       14.04   4   0   4  -4        0.00       14.04   4   0   4  -4        0.00       14.04

 0.11502209   4   0   4  -4        0.00       14.13   4   0   4  -4        0.00       14.13   4   0   4  -4        0.00       14.13

 0.11505188   4   0   4  -4        0.00       14.21   4   0   4  -4        0.00       14.21   4   0   4  -4        0.00       14.21

 0.11508167   4   0   4  -4        0.00       14.30   4   0   4  -4        0.00       14.30   4   0   4  -4        0.00       14.30

 0.11511146   4   0   4  -4        0.00       14.38   4   0   4  -4        0.00       14.38   4   0   4  -4        0.00       14.38

 0.11514126   4   0   4  -4        0.00       14.47   4   0   4  -4        0.00       14.47   4   0   4  -4        0.00       14.47

 0.11517105   4   0   4  -4        0.00       14.57   4   0   4  -4        0.00       14.57   4   0   4  -4        0.00       14.57

 0.11520084   4   0   4  -4        0.00       14.66   4   0   4  -4        0.00       14.66   4   0   4  -4        0.00       14.66

 0.11523063   4   0   4  -4        0.00       14.75   4   0   4  -4        0.00       14.75   4   0   4  -4        0.00       14.75

 0.11526042   4   0   4  -4        0.00       14.85   4   0   4  -4        0.00       14.85   4   0   4  -4        0.00       14.85

 0.11529021   4   0   4  -4        0.00       14.95   4   0   4  -4        0.00       14.95   4   0   4  -4        0.00       14.95

 0.11532000   4   0   4  -4        0.00       15.05   4   0   4  -4        0.00       15.05   4   0   4  -4        0.00       15.05

 0.11534979   4   0   4  -4        0.00       15.15   4   0   4  -4        0.00       15.15   4   0   4  -4        0.00       15.15

 0.11537958   4   0   4  -4        0.00       15.26   4   0   4  -4        0.00       15.26   4   0   4  -4        0.00       15.26

 0.11540937   4   0   4  -4        0.00       15.36   4   0   4  -4        0.00       15.36   4   0   4  -4        0.00       15.36

 0.11543916   4   0   4  -4        0.00       15.47   4   0   4  -4        0.00       15.47   4   0   4  -4        0.00       15.47

 0.11546895   4   0   4  -4        0.00       15.58   4   0   4  -4        0.00       15.58   4   0   4  -4        0.00       15.58

 0.11549874   4   0   4  -4        0.00       15.70   4   0   4  -4        0.00       15.70   4   0   4  -4        0.00       15.70

 0.11552853   4   0   4  -4        0.00       15.81   4   0   4  -4        0.00       15.81   4   0   4  -4        0.00       15.81

 0.11555833   4   0   4  -4        0.00       15.93   4   0   4  -4        0.00       15.93   4   0   4  -4        0.00       15.93

 0.11558812   4   0   4  -4        0.00       16.05   4   0   4  -4        0.00       16.05   4   0   4  -4        0.00       16.05

 0.11561791   4   0   4  -4        0.00       16.18   4   0   4  -4        0.00       16.18   4   0   4  -4        0.00       16.18

 0.11564770   4   0   4  -4        0.00       16.31   4   0   4  -4        0.00       16.31   4   0   4  -4        0.00       16.31

 0.11567749   4   0   4  -4        0.00       16.44   4   0   4  -4        0.00       16.44   4   0   4  -4        0.00       16.44

 0.11570728   4   0   4  -4        0.00       16.57   4   0   4  -4        0.00       16.57   4   0   4  -4        0.00       16.57

 0.11573707   4   0   4  -4        0.00       16.71   4   0   4  -4        0.00       16.71   4   0   4  -4        0.00       16.71

 0.11576686   4   0   4  -4        0.00       16.85   4   0   4  -4        0.00       16.85   4   0   4  -4        0.00       16.85

 0.11579665   4   0   4  -4        0.00       16.99   4   0   4  -4        0.00       16.99   4   0   4  -4        0.00       16.99

 0.11582644   4   0   4  -4        0.00       17.14   4   0   4  -4        0.00       17.14   4   0   4  -4        0.00       17.14

 0.11585623   4   0   4  -4        0.00       17.29   4   0   4  -4        0.00       17.29   4   0   4  -4        0.00       17.29

 0.11588602   4   0   4  -4        0.00       17.45   4   0   4  -4        0.00       17.45   4   0   4  -4        0.00       17.45

 0.11591581   4   0   4  -4        0.00       17.61   4   0   4  -4        0.00       17.61   4   0   4  -4        0.00       17.61

 0.11594561   4   0   4  -4        0.00       17.78   4   0   4  -4        0.00       17.78   4   0   4  -4        0.00       17.78

 0.11597540   4   0   4  -4        0.00       17.95   4   0   4  -4        0.00       17.95   4   0   4  -4        0.00       17.95

 0.11600519   4   0   4  -4        0.00       18.12   4   0   4  -4        0.00       18.12   4   0   4  -4        0.00       18.12

 0.11603498   4   0   4  -4        0.00       18.30   4   0   4  -4        0.00       18.30   4   0   4  -4        0.00       18.30

 0.11606477   4   0   4  -4        0.00       18.49   4   0   4  -4        0.00       18.49   4   0   4  -4        0.00       18.49

 0.11609456   4   0   4  -4        0.00       18.68   4   0   4  -4        0.00       18.68   4   0   4  -4        0.00       18.68

 0.11612435   4   0   4  -4        0.00       18.87   4   0   4  -4        0.00       18.87   4   0   4  -4        0.00       18.87

 0.11615414   4   0   4  -4        0.00       19.08   4   0   4  -4        0.00       19.08   4   0   4  -4        0.00       19.08

 0.11618393   4   0   4  -4        0.00       19.29   4   0   4  -4        0.00       19.29   4   0   4  -4        0.00       19.29

 0.11621372   4   0   4  -4        0.00       19.51   4   0   4  -4        0.00       19.51   4   0   4  -4        0.00       19.51

 0.11624351   4   0   4  -4        0.00       19.73   4   0   4  -4        0.00       19.73   4   0   4  -4        0.00       19.73

 0.11627330   4   0   4  -4        0.00       19.96   4   0   4  -4        0.00       19.96   4   0   4  -4        0.00       19.96

 0.11630309   4   0   4  -4        0.00       20.20   4   0   4  -4        0.00       20.20   4   0   4  -4        0.00       20.20

 0.11633289   4   0   4  -4        0.00       20.45   4   0   4  -4        0.00       20.45   4   0   4  -4        0.00       20.45

 0.11636268   4   0   4  -4        0.00       20.71   4   0   4  -4        0.00       20.71   4   0   4  -4        0.00       20.71

 0.11639247   4   0   4  -4        0.00       20.98   4   0   4  -4        0.00       20.98   4   0   4  -4        0.00       20.98

 0.11642226   4   0   4  -4        0.00       21.27   4   0   4  -4        0.00       21.27   4   0   4  -4        0.00       21.27

 0.11645205   4   0   4  -4        0.00       21.56   4   0   4  -4        0.00       21.56   4   0   4  -4        0.00       21.56

 0.11648184   4   0   4  -4        0.00       21.86   4   0   4  -4        0.00       21.86   4   0   4  -4        0.00       21.86

 0.11651163   4   0   4  -4        0.00       22.18   4   0   4  -4        0.00       22.18   4   0   4  -4        0.00       22.18

 0.11654142   4   0   4  -4        0.00       22.51   4   0   4  -4        0.00       22.51   4   0   4  -4        0.00       22.51

 0.11657121   4   0   4  -4        0.00       22.86   4   0   4  -4        0.00       22.86   4   0   4  -4        0.00       22.86

 0.11660100   4   0   4  -4        0.00       23.23   4   0   4  -4        0.00       23.23   4   0   4  -4        0.00       23.23

 0.11663079   4   0   4  -4        0.00       23.61   4   0   4  -4        0.00       23.61   4   0   4  -4        0.00       23.61

 0.11666058   4   0   4  -4        0.00       24.01   4   0   4  -4        0.00       24.01   4   0   4  -4        0.00       24.01

 0.11669037   4   0   4  -4        0.00       24.43   4   0   4  -4        0.00       24.43   4   0   4  -4        0.00       24.43

 0.11672016   4   0   4  -4        0.00       24.88   4   0   4  -4        0.00       24.88   4   0   4  -4        0.00       24.88
